服装编号                销售单号        客户购买数量             支付方式           客户享受折扣             应收款              实收款
269                 1640694988          3                   银行卡              0.75                948.0               711.0               
268                 1641021966          2                   支付宝              0.85                600.0               510.0               
187                 1641080295          2                   现金                0.95                1980.0              1881.0              
288                 1642006579          1                   银行卡              0.9                 783.0               705.0               
100                 1642182204          3                   微信                0.95                1293.0              1228.0              
272                 1642317457          3                   支付宝              0.95                639.0               607.0               
293                 1643093671          2                   微信                0.95                396.0               376.0               
80                  1643113958          2                   微信                0.6                 224.0               134.0               
130                 1643524829          2                   现金                0.95                992.0               942.0               
131                 1643577272          3                   微信                0.75                3042.0              2282.0              
276                 1644097957          3                   银行卡              0.8                 3054.0              2443.0              
12                  1644173123          1                   微信                0.95                139.0               132.0               
276                 1644382598          2                   支付宝              0.8                 2036.0              1629.0              
270                 1645738598          2                   现金                0.9                 2124.0              1912.0              
80                  1645905648          2                   现金                0.5                 224.0               112.0               
157                 1646646269          1                   现金                0.8                 1005.0              804.0               
252                 1647066669          2                   现金                0.7                 1472.0              1030.0              
198                 1648300641          3                   银行卡              0.5                 2406.0              1203.0              
215                 1648467637          1                   银行卡              0.5                 456.0               228.0               
241                 1648552388          3                   银行卡              0.9                 1977.0              1779.0              
159                 1648567079          2                   微信                0.8                 1626.0              1301.0              
275                 1648577519          1                   支付宝              0.95                168.0               160.0               
199                 1648779152          1                   微信                0.8                 366.0               293.0               
56                  1648972175          3                   银行卡              0.6                 1359.0              815.0               
189                 1649228917          1                   微信                0.95                130.0               123.0               
97                  1649755252          2                   银行卡              0.6                 1962.0              1177.0              
15                  1650880403          1                   银行卡              0.5                 638.0               319.0               
196                 1651012024          3                   微信                0.5                 978.0               489.0               
171                 1651670152          2                   支付宝              0.95                1670.0              1586.0              
200                 1652004360          2                   支付宝              0.95                1388.0              1319.0              
82                  1652041856          3                   微信                0.95                1056.0              1003.0              
24                  1652327888          3                   微信                0.6                 1143.0              686.0               
238                 1652801904          1                   支付宝              0.8                 369.0               295.0               
239                 1653001363          2                   支付宝              0.85                1770.0              1505.0              
253                 1653027807          2                   银行卡              0.75                516.0               387.0               
3                   1653558133          2                   银行卡              0.7                 896.0               627.0               
194                 1653974370          3                   微信                0.95                2088.0              1984.0              
