采购单号            供应商编号           服装编号               采购数量               采购单价              总花费
1640726210          1                   179                 22                  399.57              8791.0              
1640887411          2                   8                   10                  461.97              4620.0              
1640949077          4                   187                 39                  296.73              11572.0             
1641933954          3                   270                 23                  275.97              6347.0              
1642223141          3                   278                 33                  173.98              5741.0              
1642227515          5                   244                 14                  925.14              12952.0             
1643131539          4                   137                 38                  818.39              31099.0             
1643943285          3                   117                 13                  154.45              2008.0              
1644141853          3                   220                 16                  928.55              14857.0             
1644603935          3                   149                 25                  940.79              23520.0             
1645054425          3                   6                   16                  646.97              10352.0             
1645114180          2                   280                 50                  123.26              6163.0              
1645292246          4                   48                  39                  163.79              6388.0              
1645317997          5                   216                 43                  258.81              11129.0             
1646088499          1                   6                   39                  646.97              25232.0             
1646334469          3                   28                  21                  460.37              9668.0              
1646445735          1                   297                 11                  651.17              7163.0              
1646935665          1                   294                 40                  839.24              33570.0             
1648164133          1                   216                 14                  258.81              3623.0              
1648221694          3                   190                 24                  131.93              3166.0              
1648482529          1                   225                 18                  263.26              4739.0              
1648810150          3                   106                 30                  481.79              14454.0             
1649278136          4                   94                  19                  937.79              17818.0             
1649308189          5                   197                 41                  214.12              8779.0              
1649598272          4                   133                 37                  370.65              13714.0             
1650018022          1                   157                 31                  107.16              3322.0              
1650301712          4                   7                   26                  865.85              22512.0             
1650579421          4                   24                  21                  160.99              3381.0              
1651053182          4                   299                 31                  153.61              4762.0              
1651109133          4                   146                 49                  336.45              16486.0             
1651729737          4                   4                   19                  990.17              18813.0             
1651730800          2                   241                 43                  441.64              18991.0             
1652135037          3                   237                 28                  660.66              18498.0             
1652426711          1                   133                 48                  370.65              17791.0             
1653428304          4                   225                 19                  263.26              5002.0              
1653494262          2                   178                 33                  492.34              16247.0             
1653851371          5                   229                 47                  580.92              27303.0             
1653955846          3                   115                 16                  303.99              4864.0              
1654238791          5                   77                  13                  348.52              4531.0              
1654317910          4                   71                  48                  803.86              38585.0             
1654343160          3                   29                  19                  225.13              4277.0              
1654896441          4                   265                 47                  532.9               25046.0             
1655199738          1                   51                  17                  276.1               4694.0              
1655433769          3                   135                 34                  718.63              24433.0             
1655735273          3                   91                  21                  418.9               8797.0              
1655947952          2                   252                 28                  284.12              7955.0              
1656097366          2                   67                  32                  107.97              3455.0              
1656983967          2                   132                 21                  396.72              8331.0              
1657164541          2                   102                 28                  653.39              18295.0             
1657463362          5                   38                  48                  941.69              45201.0             
1657469556          2                   236                 18                  629.95              11339.0             
1657517180          5                   157                 25                  107.16              2679.0              
1657567900          3                   91                  11                  418.9               4608.0              
1657632437          2                   54                  48                  123.22              5915.0              
1657901598          1                   203                 42                  542.42              22782.0             
1658669031          5                   138                 44                  933.19              41060.0             
1659601973          2                   13                  49                  750.18              36759.0             
1659761106          4                   245                 10                  364.94              3649.0              
1659786073          5                   159                 42                  426.18              17900.0             
1659873037          1                   205                 34                  396.43              13479.0             
1660262637          1                   29                  45                  225.13              10131.0             
1660326247          1                   17                  43                  896.32              38542.0             
1661402999          2                   259                 36                  784.49              28242.0             
1661908135          4                   298                 33                  694.92              22932.0             
1663239991          3                   248                 27                  451.32              12186.0             
1663649134          1                   97                  11                  918.37              10102.0             
1663829547          1                   45                  35                  467.35              16357.0             
1664268303          1                   78                  50                  657.44              32872.0             
1665348664          4                   42                  22                  987.89              21734.0             
1665719727          5                   238                 43                  971.32              41767.0             
1665786238          3                   275                 23                  656.49              15099.0             
1665942118          4                   151                 41                  498.38              20434.0             
1666174305          5                   56                  34                  610.32              20751.0             
1666715014          4                   112                 23                  552.35              12704.0             
1667232910          2                   7                   15                  865.85              12988.0             
1667714079          2                   33                  11                  882.91              9712.0              
1667841566          2                   69                  14                  216.71              3034.0              
1667885615          2                   37                  20                  689.25              13785.0             
1668787857          1                   156                 37                  342.91              12688.0             
1669044930          5                   21                  21                  818.38              17186.0             
1669056217          5                   138                 42                  933.19              39194.0             
1669268070          3                   222                 42                  491.26              20633.0             
1669313968          2                   101                 34                  812.65              27630.0             
1671711634          5                   79                  23                  124.48              2863.0              
1671718110          5                   127                 31                  968.61              30027.0             
1672190881          4                   230                 22                  881.29              19388.0             
1672284486          3                   226                 47                  211.45              9938.0              
1672413051          4                   104                 17                  216.43              3679.0              
1673077320          2                   256                 23                  369.89              8507.0              
1673654169          3                   213                 34                  162.46              5524.0              
1673707743          3                   215                 30                  897.86              26936.0             
1673731340          3                   125                 44                  933.21              41061.0             
1674383157          4                   15                  44                  968.73              42624.0             
1674506297          4                   300                 44                  467.45              20568.0             
1675576199          3                   250                 11                  958.87              10548.0             
1675728562          2                   10                  16                  869.42              13911.0             
1677836141          1                   19                  14                  631.21              8837.0              
1679154264          2                   56                  49                  610.32              29906.0             
1679782454          3                   45                  34                  467.35              15890.0             
1679992700          2                   93                  25                  852.26              21307.0             
